sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
WS02-XL-Green,luma_de_de,Top,simple,,,"Mini-Ärmel-Top Gabrielle-XL-Grün","<p>Das beliebteste Luma-Top ist zurück: Das Mini-Ärmel-Top Gabrielle bietet jetzt noch mehr Komfort und Style.</p>
<ul>
<li>Feuchtigkeitsableitend, schnell trocknend </li>
<li>Antimikrobielle, geruchsabweisende Konstruktion</li>
<li>Längerer abgerundeter Saum </li>
<li>55 % Hanf/45 % organische Baumwolle</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS02-XL-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection","luma_gbp,luma_euro","Gabrielle Micro Sleeve Top-XL-Red","<p>Luma's most popular top, the Gabrielle Micro Sleeve is back with even more comfort and style.</p>
<p>&bull; Lime green v-neck tee.<br />&bull; Slimming, flattering fit.<br />&bull; Moisture-wicking, quick-drying, anti-microbial, and anti-odor construction.<br />&bull; Longer curved hem provides additional coverage.<br />&bull; 55% Hemp / 45% Organic Cotton.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",28.000000,,,,gabrielle-micro-sleeve-top-xl-red,,,,/w/s/ws02-red_main_1.jpg,,/w/s/ws02-red_main_1.jpg,,/w/s/ws02-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws02-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS02-XL-Red,luma_de_de,Top,simple,,,"Mini-Ärmel-Top Gabrielle-XL-Rot","<p>Das beliebteste Luma-Top ist zurück: Das Mini-Ärmel-Top Gabrielle bietet jetzt noch mehr Komfort und Style.</p>
<ul>
<li>Feuchtigkeitsableitend, schnell trocknend </li>
<li>Antimikrobielle, geruchsabweisende Konstruktion</li>
<li>Längerer abgerundeter Saum </li>
<li>55 % Hanf/45 % organische Baumwolle</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS02,,Top,configurable,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection","luma_gbp,luma_euro","Gabrielle Micro Sleeve Top","<p>Luma's most popular top, the Gabrielle Micro Sleeve is back with even more comfort and style.</p>
<p>&bull; Lime green v-neck tee.<br />&bull; Slimming, flattering fit.<br />&bull; Moisture-wicking, quick-drying, anti-microbial, and anti-odor construction.<br />&bull; Longer curved hem provides additional coverage.<br />&bull; 55% Hemp / 45% Organic Cotton.</p>",,,1,"Products with standard VAT rate","Catalog, Search",28.000000,,,,gabrielle-micro-sleeve-top,,,,/w/s/ws02-green_main_1.jpg,,/w/s/ws02-green_main_1.jpg,,/w/s/ws02-green_main_1.jpg,,,,"27/08/2020, 03:17","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"badge=In-Store Pickup,climate=Indoor|Warm,eco_collection=No,erin_recommends=No,in_store_available=In Store,material=Cotton|Hemp,new=Yes,pattern=Solid,performance_fabric=No,sale=No,style_general=Tee",0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG082-pink,24-WG084,24-UG07,24-UG05","1,2,3,4","WS03,WS04,WS06,WS07,WS10","1,2,3,4,5","/w/s/ws02-green_main_1.jpg,/w/s/ws02-green_back_1.jpg",",",,,,,,,,,"sku=WS02-XS-Blue,size=XS,color=Blue|sku=WS02-XS-Red,size=XS,color=Red|sku=WS02-XS-Green,size=XS,color=Green|sku=WS02-S-Red,size=S,color=Red|sku=WS02-S-Green,size=S,color=Green|sku=WS02-S-Blue,size=S,color=Blue|sku=WS02-M-Blue,size=M,color=Blue|sku=WS02-M-Red,size=M,color=Red|sku=WS02-M-Green,size=M,color=Green|sku=WS02-L-Red,size=L,color=Red|sku=WS02-L-Green,size=L,color=Green|sku=WS02-L-Blue,size=L,color=Blue|sku=WS02-XL-Red,size=XL,color=Red|sku=WS02-XL-Green,size=XL,color=Green|sku=WS02-XL-Blue,size=XL,color=Blue","size=Size,color=Color",,,,,,,,,,,,,,,,
WS02,luma_de_de,Top,configurable,,,"Mini-Ärmel-Top Gabrielle","<p>Das beliebteste Luma-Top ist zurück: Das Mini-Ärmel-Top Gabrielle bietet jetzt noch mehr Komfort und Style.</p>
<ul>
<li>Feuchtigkeitsableitend, schnell trocknend </li>
<li>Antimikrobielle, geruchsabweisende Konstruktion</li>
<li>Längerer abgerundeter Saum </li>
<li>55 % Hanf/45 % organische Baumwolle</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS02,luma_nl_nl,Top,configurable,,,,"<P> Luma's meest populaire top, de Gabrielle Micro Sleeve is terug met nog meer comfort en stijl. </ P>
<P> & bull; Lime groen v-hals t-shirt <br /> & bull.; Vermagering, mooie pasvorm <br /> & bull.; Vochtafvoerende, sneldrogend, anti-microbiële en anti-geur bouw <br /> & bull.; Langere gebogen zoom zorgt voor extra dekking <br /> & bull.; 55% Hennep / 45% biologisch katoen. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS02,luma_se_sv,Top,configurable,,,,"<P> Luma mest populära topp är Gabrielle Micro Sleeve tillbaka med ännu mer komfort och stil. </ P>
<P> & bull; Limegrön v-ringad t-shirt <br /> & bull. Bantning, smickrande passform <br /> & bull. Fukttransporterande, snabbtorkande, antimikrobiella och anti-lukt konstruktion <br /> & bull. Längre böjd fåll ger ytterligare täckning <br /> & bull. 55% hampa / 45% bomull. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XS-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-XS-Blue","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-xs-blue,,,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XS-Blue,luma_de_de,Top,simple,,,"Trainingstop Iris-XS-Blau","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XS-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-XS-Green","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-xs-green,,,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XS-Green,luma_de_de,Top,simple,,,"Trainingstop Iris-XS-Grün","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XS-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-XS-Red","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-xs-red,,,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws03-red_main_1.jpg,/w/s/ws03-red_alt1_1.jpg,/w/s/ws03-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XS-Red,luma_de_de,Top,simple,,,"Trainingstop Iris-XS-Rot","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-S-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-S-Blue","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-s-blue,,,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-S-Blue,luma_de_de,Top,simple,,,"Trainingstop Iris-S-Blau","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-S-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-S-Green","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-s-green,,,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-S-Green,luma_de_de,Top,simple,,,"Trainingstop Iris-S-Grün","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-S-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-S-Red","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-s-red,,,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws03-red_main_1.jpg,/w/s/ws03-red_alt1_1.jpg,/w/s/ws03-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-S-Red,luma_de_de,Top,simple,,,"Trainingstop Iris-S-Rot","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-M-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-M-Blue","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-m-blue,,,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-M-Blue,luma_de_de,Top,simple,,,"Trainingstop Iris-M-Blau","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-M-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-M-Green","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-m-green,,,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-M-Green,luma_de_de,Top,simple,,,"Trainingstop Iris-M-Grün","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-M-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-M-Red","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-m-red,,,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws03-red_main_1.jpg,/w/s/ws03-red_alt1_1.jpg,/w/s/ws03-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-M-Red,luma_de_de,Top,simple,,,"Trainingstop Iris-M-Rot","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-L-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-L-Blue","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-l-blue,,,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-L-Blue,luma_de_de,Top,simple,,,"Trainingstop Iris-L-Blau","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-L-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-L-Green","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-l-green,,,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-L-Green,luma_de_de,Top,simple,,,"Trainingstop Iris-L-Grün","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
